title,company,location,city,state,zip_code,date_posted,salary,description,url,apply_url,scraped_at,source_site,job_board_type,setting_type,job_type
"LPN: Graduate Nurses Accepted, Full Time, Per Diem, Weekends (all shifts): 7-3, 3-11, 11-7",Southport Center for Nursing & Rehab,"Southport, CT 6890",Southport,CT,6890,,,"Are you a compassionate and dedicated Licensed Practical Nurse (LPN) looking for a rewarding opportunity? Southport Center for Nursing and Rehabilitation is excited to welcome new team members to provide exceptional care to our residents.
Position Details:

Position Type: Full Time, Per Diem, Weekends (all shifts):  7-3, 3-11, 11-7
Experience: Preferred, but we are happy to train motivated individuals eager to learn and grow in their nursing career.

What You’ll Need:

A current and valid LPN license in good standing.
A passion for providing quality care and supporting residents’ well-being.
A positive attitude and willingness to be a team player.

Why Southport?

Be part of a supportive, dynamic team dedicated to making a difference in residents' lives.
Gain valuable experience and grow your nursing skills in a welcoming environment.
Flexible scheduling.
",https://jobs.apploi.com/view/743665?utm_campaign=jobs_snippet&utm_source=southport-nh-career-page&utm_medium=client-web-site&utm_term=josh-reiss&_=1753159328.2188864,,2025-07-22T04:42:18.640272,Southport Center for Nursing & Rehab,apploi,snf,
Speech Language Pathologist CF or SLP/CCC,Torrington Center for Nursing & Reha,"Torrington, CT 6790",Torrington,CT,6790,,,"Torrington Center for Nursing and Rehab and Waterbury Center for Nursing and Rehab is currently seeking a Full Time, Part Time or PRN Speech Language Pathologist (SLP)CCC. CFY welcome to apply! to join their IN-HOUSE team in Torrington, CT and Waterbury Center, CT Great opportunity to join a progressive therapy team. We place high importance on attracting dynamic healthcare professionals who share a philosophy of quality patient/clinical care in a welcoming, respectful, and cohesive team environment.

This is a split position between two centers.  ( Waterbury/Torrington) 

Duties Include:

Evaluate Residents conditions for swallowing or cognitive deficits
Help Residents in their goals to improve Cognition or Swallowing
Education for Residents and Caregivers
Provide skilled, medically necessary speech and language therapy assessments as well as develop and implement individualized treatment plans to increase client’s independence and functioning
Provide augmentative and alternative communication (AAC) systems for individuals with severe expressive and/or language comprehension disorders
Provide training and education to client, family, caregivers and other professionals as a subject matter expert
Coordinate and collaborate with other professionals for diagnostic swallowing procedures (MBSS, FEES) as ordered by physician
Demonstrate competent technical skills according to current Speech Therapy standards of practice
Communicate changes in resident’s condition
Provide accurate and timely billing records and supporting clinical documentation
Respond to family requests and concerns timely
Coordinate and provide training with Restorative Nursing and other Care staff
Assure resident abuse or neglect does not occur
Observe confidentiality and safeguards for all patient information
Complies with federal, state, and local legal and professional requirements

Career Advantages

Rare in-house opportunity- NOT CONTRACTED
Practice in an environment built on integrity and progressive, ethical care
Electronic documentation system
Work collaboratively with a supportive team of therapists and nursing staff
Comprehensive benefits package

The rehab team is strategically designed with growth, opportunity, and career enrichment in mind! We believe our commitment to compassionate care, innovative solutions, patient-focused programs, and a reward-for-results culture will enrich the lives of patients and employees alike. Don’t wait to start making a difference – the change begins today.
All inquiries will be held confidential
AA/EEO/M/F/D/V
 
 
 
 
 
 
 
 
 ",https://jobs.apploi.com/view/1113665?utm_campaign=jobs_snippet&utm_source=torrington-nh-career-page&utm_medium=client-web-site&utm_term=josh-reiss&_=1753159356.1507638,,2025-07-22T04:42:46.567724,Torrington Center for Nursing & Reha,apploi,snf,
MDS Coordinator (remote),Waterbury Center for Nursing & Rehab,"Waterbury, CT 6702",Waterbury,CT,6702,,,"Waterbury Center for Nursing and Rehabilitation is seeking a remote part time MDS Cordinator to join out team. Must be located in CT.
The primary purpose of this position is to plan, organize and direct the MDS department and process in accordance with federal and state guidelines and regulations that govern the center. The successful candidate will be a Registered Nurse in Connecticut with MDS experience and an unemcumbered licesnes to practice.  We are seeking a candidate who will excel in working with OBRA assessments, Medicare PDPM and Case Mix Index.   
The candidate must be knowledgeable of nursing and medical practices and procedures, as well as laws, regulations and guidelines that pertain to long term care.  In addition, the candidate must possess leadership and supervisory ability and willingness to work harmoniously with professional and line staff.
CT licensed Lpn or RN ",https://jobs.apploi.com/view/743300?utm_campaign=jobs_snippet&utm_source=waterbury-nh-career-page&utm_medium=client-web-site&utm_term=josh-reiss&_=1753159383.5215979,,2025-07-22T04:43:14.007057,Waterbury Center for Nursing & Rehab,apploi,snf,
Recreation Director,West Haven Center for Nursing & Reha,"West Haven, CT 6516",West Haven,CT,6516,,,"West Haven Center for Nursing and Rehabilitation is seeking a Therapeutic Recreation Director to join its team. 
Job Duties include:

Plans and manages a comprehensive facility wide therapeutic recreation program.
Ensures activities are being done on a daily basis.
Conducting patient programs in areas of social interaction, theater, games, crafts and music.
Communicates results of patient care to necessary parties.

Experience in long term care is preferred. ",https://jobs.apploi.com/view/778916?utm_campaign=jobs_snippet&utm_source=west-haven-nh-career-page&utm_medium=client-web-site&utm_term=josh-reiss&_=1753159412.192057,,2025-07-22T04:43:42.515720,West Haven Center for Nursing & Reha,apploi,snf,
Receptionist Evenings and weekends,Atlas Healthcare,,,CT,,,,"RECEPTIONIST
Come join our growing team at Shrewsbury Rehabilitation and Nursing. For those who are motivated and enjoy working in a caring environment, we have a full-time opportunity for a Activity Assistant. 
Position Summary:
The receptionist is responsible for operation of the switchboard and paging system. The receptionist is the first impression upon entering the building. Responsible to greet and screen all vistors upon entering. 
Education, Experience, and Licensure Requirements:
• Must be a high school graduate or equivalent
• Prior experience with geriatrics preferred
Job Requirements:
• Must possess the ability to make independent decisions when circumstances warrant such action
• Maintains professional working relationships with all employees, vendors, etc.
• Maintains confidentiality of all proprietary and/or confidential information
• Must understand and follow company policies including harassment and compliance procedures
• Must exhibit excellent customer service and a positive attitude towards patients and visitors
• Must be able to assist in the evacuation of patients
• Must demonstrate dependable, regular attendance
• Must be able to concentrate and use reasoning skills and good judgment
• Must be able to communicate and function productively on an interdisciplinary team
• Must be able to sit, stand, bend, lift, push, pull, stoop, walk, reach, and move intermittently during working hours
• Must be able to read, write, speak, and understand the English language
 ",https://jobs.apploi.com/view/1539873?utm_campaign=jobs_snippet&utm_source=Atlas_Healthcare-career-page&utm_medium=client-web-site&utm_term=apploi-snippet&_=1753159440.361835,,2025-07-22T04:44:24.233683,Atlas Healthcare,apploi,snf,
Food Service Director,iCare Health Network,,,CT,,,,"The primary role of Food Service Director is to supervise a team of Dietary staff and direct the overall operation of the Dietary Department in accordance with current federal, state, and local standards, guidelines and regulations and assures that quality nutritional services are provided on a daily basis.
 
Responsibilities: 
•Manages all Dietary staff and ensures accountability to all standards.
•Ensures that healthy and nutritious food selections are available to all residents.
•Ensures that all food handling precautions are adhered to at all times.
•Responsible for providing training and development to all Dietary staff such as meal planning, meal preparation, and sanitary/ cleanliness.
•Plans and manages creative menus and variety of meal choices.
•Ensures the kitchen is properly stocked with food, supplies, and equipment.
•Operates kitchen in a clean, safe, and sanitary manner.
 
Qualifications:
Must have experience in preparing meals, putting menus together, meeting food safety regulations and providing nutritional information.
Must have degree in dietetics or food service management or related field.
Must have working knowledge (experience preferred) with various software programs such as WORD, OUTLOOK and EXCEL. Must be able to manage multiple projects and work with all disciplines in a challenging multi-cultural environment.
Must be knowledgeable of Quality Assurance/Improvement process as well as state/federal regulations and surveys.
Must be highly organized, energetic, and motivated. Must possess good written and verbal communication skills and be able to supervise a staff of assistants. Must be able to speak and write the English language.
This position requires 3 years’ experience in an industry including supervision of staff.
Must have successfully completed a ServeSafe certification program.
 
Compensation & Benefits
• Generous salary, commensurate with experience
• Benefits program, includes health, dental, and vision insurance
• Paid Time Off, including vacation, personal, and sick time
• 401(k) Retirement program
• Short and Long-term disability insurance
• Collaborative work environment
 
 
 
INDLP",https://jobs.apploi.com/view/1334674?utm_campaign=jobs_snippet&utm_source=iCare_Health_Network-career-page&utm_medium=client-web-site&utm_term=josh-reiss&_=1753159622.6146495,,2025-07-22T04:47:22.555537,iCare Health Network,apploi,snf,
Accounts Receivable Assistant,Athena Health Care Systems,,,CT,,,,"We are hiring a full-time Accounts Receivable Assistant to join our dynamic care team at Parsons Hill Rehab in Worcester!Weekly pay!Working with our team and residents will give you purpose in your professional and personal life.Here at Athena Health Care Systems, our employees are the heart of our organization, and we take immense pride in their dedication. We are not only committed to delivering high-quality care and customer service to our patients and their families, but we also aspire to be the employer of choice. We strive to create a workplace where your skills and talents are nurtured to allow you to grow within the company.As an AR Assistant, you assist in the day-to-day accounting function of the facility in accordance with current applicable accounting and cost reimbursement principles relating to the long-term care operations, and as may be directed by the Director of Financial Services or Administrator.Experience & Education:Must have, as a minimum, six (6) months experience in bookkeeping or accounting practice.Experience in health care accounting preferred but not required.High school diploma or its equivalent required.New graduates welcome!Duties & Responsibilities:Demonstrate a working knowledge of all Accounts Receivable Assistant job descriptions.Discuss billing situations with residents and/or responsible parties including Director of Finance.Maintain accurate and timely records and reports, including all accounts, journals, deposits, ledgers, etc.Maintain accurate census data.Secure all cash and valuables on hand, per policy.Demonstrate correct safety techniques.Respect and take care of facility equipment and not wasteful of supplies.Contribute to effective communication and pleasant working conditions.Contribute to and promote resident and family relations.Is knowledgeable in Privacy Practices to protect residents’ health information.Specific Requirements:Must be able to read, write, speak, and understand the English language.Must possess the ability to make independent decisions when circumstances warrant such action.Must possess the ability to deal tactfully with personnel, residents, family members, visitors, government agencies/personnel and the general public.Must be able to type 45 words per minute and use a 10-key calculator.Must possess the ability to carry out assigned job functions that are necessary for assisting the Director of Financial Services in collecting, billing and maintaining Accounts Receivable.Must have patience, tact, cheerful disposition and enthusiasm, as well as be willing to handle residents, staff, based on whatever maturity level at which they are currently functioning.Maintains the cable/phone billing upon admission and monthly thereafter on an ongoing basisMaintains and follows up on all coinsurance receivables.Maintains and follows up on all applied income collections.Completes Medicaid redeterminations when applicable.Back-up for the Payroll position.Is knowledgeable in various payment sources as needed and assists resident and families.Is diligent in collections.About Athena Health Care Systems:Since its establishment in 1984, Athena Health Care Systems has pioneered the delivery of exceptional healthcare services. Operating nursing homes and hospice agencies across Connecticut, Massachusetts, and Rhode Island, Athena stands out as a healthcare leader in Southern New England.Athena’s Benefits:Competitive and Weekly PayHoliday Pay for Hourly and Salaried EmployeesOvertime Pay for Hourly EmployeesCareer Advancement OpportunitiesExclusive Employer Discount ProgramAvailable for Eligible Team Members:Employer-Paid Life Insurance401(k) with Employer MatchVacation and Personal TimeHealth, Dental, and Vision InsuranceWe are an equal opportunity employer that values diversity at all levels. All individuals, regardless of personal characteristics, are encouraged to apply. Athena Health Care Systems and its managed facilities/agencies follow federal and state mandatory guidelines regarding staff vaccinations; our vaccination policy requires all newly hired staff, regardless of position or work location, to be fully vaccinated against COVID-19 unless they receive an approved exemption from Athena, except where prohibited by state law.",https://jobs.apploi.com/view/1361395?utm_campaign=jobs_snippet&utm_source=athena-health-care-associates-career-page&utm_medium=client-web-site&utm_term=apploi-snippet&_=1753159691.3754601,,2025-07-22T04:48:22.484752,Athena Health Care Systems,apploi,mixed,
Jobs at Apple Rehab,Apple Rehab,,,CT,,,,,,,2025-07-22T04:51:05.732801,Apple Rehab,apploi,snf,
Cook,Complete Care at Glendale Center LLC,"Naugatuck, CT 6770",Naugatuck,CT,6770,,,"Cook

PRN/Per Diem Position Available
Varied Schedule: Day Shift (5:30-1:30) and Evening Shift (11:30-7:30) Available
Every Other Weekend Requirement 
Pay Rate: Starts at $20.00
Eligible for Shift Differential Pay 

Complete Care at Glendale is located at 4 Hazel Ave in Naugatuck, CT.  We approach every day with one goal: To improve the lives we touch through high-quality healthcare and extraordinary compassion. Now Hiring: Cook.
Why work for us?

You will have the opportunity to build a career with an established, highly successful organization in a caring and compassionate environment and utilize all your nursing skills daily.
You will develop deep personal relationships with patients and their families.
We are committed to your growth and success- that is why we offer an excellent orientation, training, and development programs.
Receive a competitive salary and benefits package.

Now Hiring: Cook
Responsibilities:

Prepare food according to selected menus and approved recipes.
Complete the preparation of all food items in a timely manner and assure that all foods meet required serving temperatures.
Comply with health, sanitation, safety, and food handling standards.
Adhere to quality and cost containment standards.

Qualifications:

At least one year experience working in a Skilled Nursing Facility dietary setting.
Excellent customer service, communication skills, and the ability to multitask.
Ability to operate institutional kitchen equipment.
SERVSAFE certification preferred
Knowledge of quantity cooking.  

Now Hiring: Per Diem Cook
Complete Care at Glendale is an equal opportunity employer. 
 
#LI-GM1
52025
 ",https://jobs.apploi.com/view/1531492?utm_campaign=jobs_snippet&utm_source=completecareglendale-career-page&utm_medium=client-web-site&utm_term=josh-reiss&_=1753159873.6439247,,2025-07-22T04:51:37.340143,Complete Care at Glendale Center LLC,apploi,snf,
Director of Social Services,Fox Hill,"Vernon, CT 6066",Vernon,CT,6066,,,"Director of Social Services

Full Time
Monday - Friday
Manager On Duty Rotation
LSW Required (minimum)

Complete Care at Fox Hill is a pillar in the community of Vernon, CT.  We approach every day with one goal:  To improve the lives we touch through high-quality healthcare and extraordinary compassion.
Why work for us?

You will have the opportunity to build a career with an established, highly successful organization in a caring and compassionate environment.
We are committed to your growth and success.
Come join employees who have become family!
Work today, get paid today!  Complete Care has partnered with DailyPay, a voluntary benefit to offer employees access to their pay on their own schedule.

Now Hiring: Director of Social Work
Responsibilities Director of Social Work:

Identifies cognitive impairments, mood problems and other psycho-social needs in residents.
Maintain accurate, thorough, and timely documentation.
Review Advanced Directives and provide education to residents and family members as needed.
Help provide a smooth admission and discharge process for residents and family members.
Other duties as assigned by Administrator.

Qualifications Director of Social Work:

Prior experience managing staff is preferred.
Ability to work independently or part of a group.
Computer knowledge.
Previous long term care experience is preferred but not required

License:

Must have active LSW or CSW license.

Now Hiring: Director of Social Work
Complete Care at Fox Hill is an equal opportunity employer.
 
#LI-GM1
#CC2024
71524
 
 
 
 
 ",https://jobs.apploi.com/view/1562740?utm_campaign=jobs_snippet&utm_source=complete-care-fox-hill-career-page&utm_medium=client-web-site&utm_term=apploi-snippet&_=1753159915.2110808,,2025-07-22T04:52:18.586813,Fox Hill,apploi,snf,
Admissions Director,Complete Care at Groton Regency LLC,"Groton, CT 6340",Groton,CT,6340,,,"Admissions Director

Full Time
Day Shift
Long Term Care Experience Preferred

Complete Care at Groton a pillar in the community of Groton, CT.  We approach every day with one goal:  To improve the lives we touch through high-quality healthcare and extraordinary compassion. 
Why work for us?

You will have the opportunity to build a career with an established, highly successful organization in a caring and compassionate environment.
We are committed to your growth and success.
Come join employees who have become family!
Work today, get paid today!  Complete Care has partnered with DailyPay, a voluntary benefit to offer employees access to their pay on their own schedule.

Now Hiring: Admissions Director
Responsibilities of Admissions Director:

         Responsible for managing, planning, and organizing the admission process
         Apply sales and marketing principles when interacting with healthcare professionals including, but not limited to hospitals, home health agencies, case managers, area nursing homes, physicians in private practice for purposes of generating referrals.
        Provide daily updates to the facility and support team
         Conduct facility tours for potential admissions
         Welcome guest and family upon admission
         Other duties as assigned by supervisor

Qualifications of Admissions Director:

         Completion of an Associates or Bachelor’s degree from an accredited college or university with course work in sales, marketing, business administration, social services or related area or work experience.
         Prior sales and marketing experience

Complete Care at Groton is an equal opportunity employer.
#LI-GM1
71825
 
 
 
 
 
 ",https://jobs.apploi.com/view/1565270?utm_campaign=jobs_snippet&utm_source=completecaregrotonregency-career-page&utm_medium=client-web-site&utm_term=apploi-snippet&_=1753159958.7194011,,2025-07-22T04:53:08.540328,Complete Care at Groton Regency LLC,apploi,snf,
RN Nursing Supervisor,Complete Care at Harrington Court LL,"Colchester, CT 6415",Colchester,CT,6415,,,"RN Nursing Supervisor 

Full Time 3p-11p 

Monday-Friday
On Call Rotation
Travel/Contract RN's Considered

Reciprocity Assistance Available






16 Hour 11p-7a Shift

Tuesday and Wednesday one week, Wednesday and Thursday the next week
No Weekend Requirement




Part Time 7a-3pm 

Every Other Saturday/Sunday
No On Call




RN Supervisor Experience Required
Long Term Care Experience Required

Complete Care at Harrington Court is located at 59 Harrington Court in Colchester, CT.  We approach every day with one goal: To improve the lives we touch through high-quality healthcare and extraordinary compassion. Now Hiring: RN Nursing Supervisor Registered Nurse
Why work for us?

You will have the opportunity to build a career with an established, highly successful organization in a caring and compassionate environment and utilize all your nursing skills daily.
You will develop deep personal relationships with patients and their families.
We are committed to your growth and success- that is why we offer an excellent orientation, training, and development programs.
Receive a competitive salary and benefits package.

Now Hiring: RN Nursing Supervisor Registered Nurse
Responsibilities:

Directly supervise the nursing staff on assigned shift by monitoring the distribution of medications, blood draws, and other elements of patient care.
Conduct nursing rounds on all unit multiple times throughout the shift.
Provide education, as needed, for staff, residents and resident family members.
Ensure staff perform all duties in accordance with local, state, and federal guidelines.
Other duties as assigned by Assistant Director of Nursing, Director of Nursing or Administrator.

Qualifications:

Prior experience managing staff is preferred.
Ability to work independently or part of a group.
Understanding of complex clinical conditions
Familiarity with electronic medical records
Computer knowledge.
CPR certified
Excellent communication and decision-making skills
Previous long-term care clinical supervisory experience is required
IV Mastery Certification preferred not required

License:

Must have an Active RN Registered Nurse license for the state of Connecticut

Now Hiring: RN Nursing Supervisor Registered Nurse
Complete Care at Harrington Court is an equal opportunity employer.
#LI-GM1
#CC2024
71025
 
 ",https://jobs.apploi.com/view/1560243?utm_campaign=jobs_snippet&utm_source=completecareharringtoncourt-career-page&utm_medium=client-web-site&utm_term=apploi-snippet&_=1753160008.284148,,2025-07-22T04:53:51.547446,Complete Care at Harrington Court LL,apploi,snf,
Dietary Aide,Complete Care at Meriden Center LLC,"Meriden, CT 6450",Meriden,CT,6450,,,"Dietary Aide
·       Casual/Per Diem Available
 
·       Monthly Weekend Requirement
 
·       Opportunities for advancement
Complete Care at Meriden is a pillar in the community of Meriden, CT.  We approach every day with one goal: To improve the lives we touch through high-quality healthcare and extraordinary compassion. Now Hiring: Dietary Aide.
Why work for us?

You will have the opportunity to build a career with an established, highly successful organization in a caring and compassionate environment.
We are committed to your growth and success.
Come join employees who have become family!
Work today, get paid today!  

Now Hiring: Dietary Aide
Shifts Available: 4pm-7pm
Dietary Aide Qualifications:
·       High School Diploma or equivalent.
·       Experience as a dietary aide in a nursing home or rehabilitation facility
·       Positive, creative, energetic individual
·       Ability to work independently or part of a group
Dietary Aide Responsibilities:
·       Assists the dietary manager and department with necessary tasks to ensure residents’ dietary needs are met
·       Prepare meals under the supervision of a cook and/or Food Service Director
·       Deliver food trucks to units at designated times
·       Discard leftovers and take out garbage
·       Clean food stations and wash dishes, cooking vessels and silverware
·       Stock ingredients and monitor inventory
·       Adheres to the facilities policies and procedures regarding the Compliance Program
·       Follow all local, state and federal regulations as they pertain to the position
Complete Care at Meriden is an equal opportunity employer.
 
31725
 
 ",https://jobs.apploi.com/view/1479683?utm_campaign=jobs_snippet&utm_source=completecaremeriden-career-page&utm_medium=client-web-site&utm_term=apploi-snippet&_=1753160049.967353,,2025-07-22T04:54:33.395054,Complete Care at Meriden Center LLC,apploi,snf,
Business Office Manager,Kimberly Hall North,"Windsor, CT 6095",Windsor,CT,6095,,,"Business Office Manager

Full Time
Day Shift
Long Term Care Business Office Experience REQUIRED
Some Weekend Manager Requirements 

Complete Care at Kimberly Hall North is a pillar in the community of Windsor, CT.  We approach every day with one goal: To improve the lives we touch through high-quality healthcare and extraordinary compassion. Now Hiring: Business Office Manager.
Why work for us?

You will have the opportunity to build a career with an established, highly successful organization in a caring and compassionate environment.
We are committed to your growth and success.
Come join employees who have become family!

Now Hiring: Full-time Business Office Manager
Responsibilities:

Assume administrative authority, responsibility, and accountability for supervising and directing the business office.
Work with the Nursing Department and the Admissions Director to ensure correct census data is collected and maintained.
Organize and maintain all records necessary to bill Medicare, Medicaid, and private insurance.
Develop and implement auditing schedules for account receivables.
Other duties as assigned by Administrator.

Qualifications:

High School Diploma or equivalent.
Ability to work independently or part of a group.
Computer knowledge – Microsoft applications (Word, Excel, etc.) 
Knowledge of CT T-19 application/pending, and collection process.
Experience with and knowledge of AR collections, Medicaid pendings, Resident Trust.
Minimum 1-year long term care experience required.

Now Hiring: Business Office Manager
Complete Care at Kimberly Hall North is an equal opportunity employer.
 
#LI-GM1
7125
 
 ",https://jobs.apploi.com/view/1555488?utm_campaign=jobs_snippet&utm_source=complete-care-kimberly-career-page&utm_medium=client-web-site&utm_term=apploi-snippet&_=1753160092.5815766,,2025-07-22T04:55:16.097760,Kimberly Hall North,apploi,snf,
RN Registered Nurse,Kimberly Hall South Center,"Windsor, CT 6095",Windsor,CT,6095,,,"RN Registered Nurse

Per Diem/Casual Options
Opportunities for Growth

Complete Care at Kimberly Hall South is located at 1 Emerson Drive in Windsor, CT.  We approach every day with one goal: To improve the lives we touch through high-quality healthcare and extraordinary compassion. Now Hiring: Registered Nurse RN
Why work for us?

You will have the opportunity to build a career with an established, highly successful organization in a caring and compassionate environment and utilize all your nursing skills daily.
You will develop deep personal relationships with patients and their families.
We are committed to your growth and success- that is why we offer an excellent orientation, training, and development programs.
Receive a competitive salary and benefits package.

Now Hiring: RN Registered Nurse
Responsibilities:

Administer medication to residents in accordance with their care plan.
Perform treatments, as assigned per physician’s orders, within scope of practice.
Accurately report and record the resident’s condition and care including signs and symptoms which may be indicative of change.
Perform all duties in accordance with local, state, and federal guidelines.
Other duties as assigned by the Unit Manager, Director of Nursing and Administrator.

Qualifications:

Ability to work independently or part of a group.
Computer knowledge.
Previous long-term care experience is preferred but not required.

License:

Must have an active RN Registered Nurse license within the state of Connecticut

Now Hiring: RN Registered Nurse
Complete Care at Kimberly Hall South is an equal opportunity employer.
 #CC2024
#LI-GM1
71025
 ",https://jobs.apploi.com/view/1560333?utm_campaign=jobs_snippet&utm_source=complete-care-hall-south-career-page&utm_medium=client-web-site&utm_term=apploi-snippet&_=1753160132.8963737,,2025-07-22T04:55:56.399434,Kimberly Hall South Center,apploi,snf,
"There are many healthcare groups, but here you'll find family.",Autumn Lake,,,CT,,,,,,,2025-07-22T05:03:38.049480,Autumn Lake,apploi,snf,
Healthcare Hiring Event,Autumn Lake,,,CT,,,,,,,2025-07-22T05:03:39.230283,Autumn Lake,apploi,snf,
"Hiring- RN, LPN, CNA, Cook, Dietary Aides",Autumn Lake,,,CT,,,,,,,2025-07-22T05:03:40.019635,Autumn Lake,apploi,snf,
Infection Control Nurse,Autumn Lake,,,CT,,,,,,,2025-07-22T05:03:40.900530,Autumn Lake,apploi,snf,
Weekend Nurse Supervisor,Autumn Lake,,,CT,,,,,,,2025-07-22T05:03:41.753956,Autumn Lake,apploi,snf,
RN Charge Nurse,Autumn Lake,,,CT,,,,,,,2025-07-22T05:03:42.544695,Autumn Lake,apploi,snf,
Licensed Practical Nurse (LPN),Autumn Lake,,,CT,,,,,,,2025-07-22T05:03:43.365046,Autumn Lake,apploi,snf,
Registered Nurse (RN),Autumn Lake,,,CT,,,,,,,2025-07-22T05:03:44.250599,Autumn Lake,apploi,snf,
Registered Nurse (RN) Supervisor,Autumn Lake,,,CT,,,,,,,2025-07-22T05:03:45.056649,Autumn Lake,apploi,snf,
Geriatric Nurse Assistant (GNA),Autumn Lake,,,CT,,,,,,,2025-07-22T05:03:45.866633,Autumn Lake,apploi,snf,
RN/LPN Nurse Weekend Program,Autumn Lake,,,CT,,,,,,,2025-07-22T05:03:46.722509,Autumn Lake,apploi,snf,
Nurse Supervisor,Autumn Lake,,,CT,,,,,,,2025-07-22T05:03:47.519870,Autumn Lake,apploi,snf,
Registered Nurse (RN) Weekend Supervisor,Autumn Lake,,,CT,,,,,,,2025-07-22T05:03:50.064637,Autumn Lake,apploi,snf,
Geriatric Nurse Assistant (GNA) WEEKEND OPTION PROGRAM,Autumn Lake,,,CT,,,,,,,2025-07-22T05:03:50.884956,Autumn Lake,apploi,snf,
Nurse Unit Manager,Autumn Lake,,,CT,,,,,,,2025-07-22T05:03:51.725147,Autumn Lake,apploi,snf,
Administrative Clinical Nurse,Autumn Lake,,,CT,,,,,,,2025-07-22T05:03:52.529224,Autumn Lake,apploi,snf,
Weekend Nurse LPN,Autumn Lake,,,CT,,,,,,,2025-07-22T05:04:06.450684,Autumn Lake,apploi,snf,
Weekend Geriatric Nurse Assistant (GNA),Autumn Lake,,,CT,,,,,,,2025-07-22T05:04:07.316561,Autumn Lake,apploi,snf,
Licensed Practical Nurse (LPN) 7-3,Autumn Lake,,,CT,,,,,,,2025-07-22T05:04:08.228307,Autumn Lake,apploi,snf,
"Geriatric Nurse Assistant (GNA) $2,000 Sign On Bonus",Autumn Lake,,,CT,,,,,,,2025-07-22T05:04:20.900153,Autumn Lake,apploi,snf,
"Registered Nurse (RN)$3,000 Sign On Bonus",Autumn Lake,,,CT,,,,,,,2025-07-22T05:04:21.768247,Autumn Lake,apploi,snf,
